website,background_attachment_binary_Sum,text_shadow_binary_Sum,perspective_binary_Sum,box_shadow_binary_Sum,text_decoration_style_binary_Sum,column_rule_style_binary_Sum,position_binary_Sum,border_bottom_style_binary_Sum,border_left_style_binary_Sum,border_right_style_binary_Sum,border_top_style_binary_Sum,background_image_binary_Sum,background_size_binary_Sum,filter_binary_Sum,object_fit_binary_Sum,animation_delay_binary_Sum,animation_duration_binary_Sum,animation_name_binary_Sum,user_select_binary_Sum,mod_font_family_binary_Sum,font_size_binary_Sum,background_attachment_binary_Prop,text_shadow_binary_Prop,perspective_binary_Prop,box_shadow_binary_Prop,text_decoration_style_binary_Prop,column_rule_style_binary_Prop,position_binary_Prop,border_bottom_style_binary_Prop,border_left_style_binary_Prop,border_right_style_binary_Prop,border_top_style_binary_Prop,background_image_binary_Prop,background_size_binary_Prop,filter_binary_Prop,object_fit_binary_Prop,animation_delay_binary_Prop,animation_duration_binary_Prop,animation_name_binary_Prop,user_select_binary_Prop,mod_font_family_binary_Prop,font_size_binary_Prop,website_Count,table_layout_Auto_Sum,table_layout_Fixed_Sum,justify_content_Normal_Sum,justify_content_Center_Sum,justify_content_Space_between_Sum,justify_content_Space_around_Sum,justify_content_Flex_start_Sum,justify_content_Flex_end_Sum,justify_content_Left_Sum,justify_content_Space_evenly_Sum,transform_No_Sum,transform_Yes_Sum,display_No_Sum,display_Yes_Sum,counter_increment_No_Sum,counter_increment_Yes_Sum,border_collapse_Separate_Sum,border_collapse_Collapse_Sum,transform_style_Flat_Sum,transform_style_Preserve_3d_Sum,opacity_1_Sum,opacity_0_Sum,opacity_Other_Sum,font_feature_settings_Normal_Sum,font_feature_settings_Other_Sum,font_kerning_Auto_Sum,font_kerning_Normal_Sum,font_stretch_Normal_Sum,font_stretch_Other_Sum,font_style_Normal_Sum,font_style_Other_Sum,font_variant_Normal_Sum,font_variant_Other_Sum,font_variant_ligatures_Normal_Sum,font_variant_ligatures_Other_Sum,font_weight_Normal_Sum,font_weight_Bold_Sum,font_weight_500_Sum,font_weight_300_Sum,font_weight_600_Sum,font_weight_100_Sum,font_weight_200_Sum,font_weight_900_Sum,font_weight_800_Sum,clear_None_Sum,clear_Other_Sum,column_count_Auto_Sum,column_count_Other_Sum,float_None_Sum,float_Other_Sum,letter_spacing_Normal_Sum,letter_spacing_Other_Sum,list_style_image_None_Sum,list_style_image_Image_Sum,list_style_type_Disc_Sum,list_style_type_None_Sum,list_style_type_Circle_Sum,list_style_type_Square_Sum,list_style_type_Decimal_Sum,overflow_wrap_Normal_Sum,overflow_wrap_Break_Word_Sum,position_Static_Sum,position_Relative_Sum,position_Absolute_Sum,position_Fixed_Sum,position_Sticky_Sum,text_align_Left_Sum,text_align_Start_Sum,text_align_Center_Sum,text_align_Other_Sum,word_wrap_Normal_Sum,word_wrap_Break_Word_Sum,line_height_exp_Normal_Sum,line_height_exp_Zero_Height_Sum,line_height_exp_0_0.25_Sum,line_height_exp_0.25_0.5_Sum,line_height_exp_0.5_0.75_Sum,line_height_exp_0.75_1.25_Sum,line_height_exp_>1.25_Sum,table_layout_Auto_Prop,table_layout_Fixed_Prop,justify_content_Normal_Prop,justify_content_Center_Prop,justify_content_Space_between_Prop,justify_content_Space_around_Prop,justify_content_Flex_start_Prop,justify_content_Flex_end_Prop,justify_content_Left_Prop,justify_content_Space_evenly_Prop,transform_No_Prop,transform_Yes_Prop,display_No_Prop,display_Yes_Prop,counter_increment_No_Prop,counter_increment_Yes_Prop,border_collapse_Separate_Prop,border_collapse_Collapse_Prop,transform_style_Flat_Prop,transform_style_Preserve_3d_Prop,opacity_1_Prop,opacity_0_Prop,opacity_Other_Prop,font_feature_settings_Normal_Prop,font_feature_settings_Other_Prop,font_kerning_Auto_Prop,font_kerning_Normal_Prop,font_stretch_Normal_Prop,font_stretch_Other_Prop,font_style_Normal_Prop,font_style_Other_Prop,font_variant_Normal_Prop,font_variant_Other_Prop,font_variant_ligatures_Normal_Prop,font_variant_ligatures_Other_Prop,font_weight_Normal_Prop,font_weight_Bold_Prop,font_weight_500_Prop,font_weight_300_Prop,font_weight_600_Prop,font_weight_100_Prop,font_weight_200_Prop,font_weight_900_Prop,font_weight_800_Prop,clear_None_Prop,clear_Other_Prop,column_count_Auto_Prop,column_count_Other_Prop,float_None_Prop,float_Other_Prop,letter_spacing_Normal_Prop,letter_spacing_Other_Prop,list_style_image_None_Prop,list_style_image_Image_Prop,list_style_type_Disc_Prop,list_style_type_None_Prop,list_style_type_Circle_Prop,list_style_type_Square_Prop,list_style_type_Decimal_Prop,overflow_wrap_Normal_Prop,overflow_wrap_Break_Word_Prop,position_Static_Prop,position_Relative_Prop,position_Absolute_Prop,position_Fixed_Prop,position_Sticky_Prop,text_align_Left_Prop,text_align_Start_Prop,text_align_Center_Prop,text_align_Other_Prop,word_wrap_Normal_Prop,word_wrap_Break_Word_Prop,line_height_exp_Normal_Prop,line_height_exp_Zero_Height_Prop,line_height_exp_0_0.25_Prop,line_height_exp_0.25_0.5_Prop,line_height_exp_0.5_0.75_Prop,line_height_exp_0.75_1.25_Prop,line_height_exp_>1.25_Prop,NumUniqueColors_Count,NumUniqueColors_Prop,unique_font_Count,unique_font_gt_2_Bool,text_rate_Prop,web_category,change_5_sec_Bin,change_5_sec_Prop,imageCat_Prop_Avg,animationCat_Prop_Avg,fontCat_Prop_Avg,final_metric,final_metric_scaled,imageCat_Prop_Avg_C_SCALED,animationCat_Prop_Avg_C_SCALED,fontCat_Prop_Avg_C_SCALED,final_metric_C_SCALED
www.nordstrom.com.csv,0,0,0,4,0,0,0,3,3,3,3,77,77,0,850,0,0,0,0,766,814,0.0,0.0,0.0,0.004705882352941176,0.0,0.0,0.0,0.003529411764705883,0.003529411764705883,0.003529411764705883,0.003529411764705883,0.09058823529411764,0.09058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.9011764705882352,0.9576470588235294,850,850,0,850,0,0,0,0,0,0,0,844,6,86,764,850,0,850,0,850,0,825,25,0,850,0,850,0,850,0,847,3,850,0,850,0,823,24,0,0,0,0,0,0,3,825,25,850,0,0,850,850,0,850,0,564,286,0,0,0,850,0,648,144,57,1,0,379,360,57,54,850,0,84,27,0,0,698,41,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929411764705882,0.007058823529411766,0.1011764705882353,0.8988235294117647,1.0,0.0,1.0,0.0,1.0,0.0,0.9705882352941176,0.029411764705882356,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.996470588235294,0.003529411764705883,1.0,0.0,1.0,0.0,0.9682352941176472,0.028235294117647063,0.0,0.0,0.0,0.0,0.0,0.0,0.003529411764705883,0.9705882352941176,0.029411764705882356,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6635294117647059,0.3364705882352941,0.0,0.0,0.0,1.0,0.0,0.7623529411764706,0.16941176470588235,0.06705882352941178,0.001176470588235294,0.0,0.4458823529411765,0.4235294117647059,0.06705882352941178,0.06352941176470588,1.0,0.0,0.0988235294117647,0.03176470588235294,0.0,0.0,0.8211764705882353,0.048235294117647064,0.0,7,0.000915032679738562,2,0,0.9817430148996976,TopUSsitesAlexas,0,0.0,0.07505718954248367,0.0,0.7101416360778656,0.26173294187344975,0.517104478684727,0.07542689859930739,0.0,0.7136395793939685,0.26302215933109196
www.npr.org.csv,0,0,0,0,0,0,0,0,0,0,0,46,37,0,905,0,0,0,4,0,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082872928176796,0.04088397790055249,0.0,1.0,0.0,0.0,0.0,0.004419889502762431,0.0,0.9911602209944752,905,905,0,905,0,0,0,0,0,0,0,905,0,127,778,905,0,905,0,904,1,903,1,1,905,0,905,0,905,0,886,19,905,0,905,0,615,290,0,0,0,0,0,0,0,896,9,905,0,0,905,875,30,905,0,403,502,0,0,0,905,0,801,52,51,1,0,471,425,1,8,905,0,56,0,3,28,64,754,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14033149171270715,0.8596685082872928,1.0,0.0,1.0,0.0,0.9988950276243094,0.0011049723756906078,0.9977900552486187,0.0011049723756906078,0.0011049723756906078,1.0,0.0,1.0,0.0,1.0,0.0,0.9790055248618784,0.020994475138121547,1.0,0.0,1.0,0.0,0.6795580110497238,0.32044198895027626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900552486187846,0.009944751381215469,1.0,0.0,0.0,1.0,0.9668508287292816,0.03314917127071823,1.0,0.0,0.4453038674033149,0.554696132596685,0.0,0.0,0.0,1.0,0.0,0.8850828729281768,0.0574585635359116,0.056353591160221,0.0011049723756906078,0.0,0.5204419889502763,0.4696132596685083,0.0011049723756906078,0.008839779005524863,1.0,0.0,0.061878453038674036,0.0,0.0033149171270718232,0.030939226519337018,0.0707182320441989,0.8331491712707182,0.0,15,0.001841620626151013,2,0,0.9926259043043492,TopUSsitesAlexas,1,0.274877083333,0.06834714548802946,0.2549754166666,0.4959465313247061,0.2730896978264452,0.5457579811285165,0.06868380289352251,0.25623134859508884,0.49838941421772026,0.27443485523544386
www.nps.gov.csv,0,0,0,7,0,0,0,2,1,1,2,15,16,0,684,0,0,0,3,49,675,0.0,0.0,0.0,0.01023391812865497,0.0,0.0,0.0,0.0029239766081871343,0.0014619883040935672,0.0014619883040935672,0.0029239766081871343,0.02192982456140351,0.023391812865497075,0.0,1.0,0.0,0.0,0.0,0.0043859649122807015,0.07163742690058479,0.986842105263158,684,684,0,684,0,0,0,0,0,0,0,684,0,84,600,684,0,684,0,684,0,679,2,3,684,0,684,0,684,0,684,0,684,0,684,0,459,219,2,0,0,2,0,2,0,617,67,684,0,0,684,680,4,684,0,341,343,0,0,0,684,0,534,111,35,4,0,349,276,55,4,684,0,57,1,0,0,475,151,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12280701754385966,0.8771929824561403,1.0,0.0,1.0,0.0,1.0,0.0,0.9926900584795322,0.0029239766081871343,0.0043859649122807015,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6710526315789473,0.3201754385964912,0.0029239766081871343,0.0,0.0,0.0029239766081871343,0.0,0.0029239766081871343,0.0,0.902046783625731,0.097953216374269,1.0,0.0,0.0,1.0,0.9941520467836256,0.005847953216374269,1.0,0.0,0.4985380116959065,0.5014619883040936,0.0,0.0,0.0,1.0,0.0,0.7807017543859649,0.16228070175438594,0.05116959064327485,0.005847953216374269,0.0,0.5102339181286549,0.4035087719298245,0.0804093567251462,0.005847953216374269,1.0,0.0,0.08333333333333333,0.0014619883040935672,0.0,0.0,0.6944444444444444,0.22076023391812866,0.0,24,0.0038986354775828462,2,0,0.9979509508868539,FederalWebsites,0,0.0,0.06676413255360623,0.0,0.5141076207626492,0.19362391777208512,0.3452629689604797,0.06709299251527688,0.0,0.5166399596996202,0.194577650738299
www.nrel.gov.csv,0,0,0,4,0,0,0,1,1,1,1,1,1,0,436,0,0,0,8,205,424,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0022935779816513767,0.0022935779816513767,0.0022935779816513767,0.0022935779816513767,0.0022935779816513767,0.0022935779816513767,0.0,1.0,0.0,0.0,0.0,0.01834862385321101,0.4701834862385321,0.9724770642201837,436,436,0,436,0,0,0,0,0,0,0,436,0,103,333,436,0,436,0,436,0,436,0,0,436,0,436,0,436,0,436,0,436,0,436,0,421,1,6,8,0,0,0,0,0,407,29,436,0,0,436,436,0,436,0,207,229,0,0,0,436,0,380,41,15,0,0,195,204,35,2,436,0,55,0,0,0,252,129,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2362385321100917,0.7637614678899083,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9655963302752294,0.0022935779816513767,0.013761467889908258,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.93348623853211,0.06651376146788991,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4747706422018349,0.5252293577981652,0.0,0.0,0.0,1.0,0.0,0.8715596330275229,0.09403669724770644,0.034403669724770644,0.0,0.0,0.4472477064220183,0.4678899082568808,0.08027522935779817,0.004587155963302753,1.0,0.0,0.12614678899082568,0.0,0.0,0.0,0.5779816513761468,0.2958715596330275,0.0,18,0.004587155963302753,3,1,0.9877054841828982,FederalWebsites,0,0.0,0.06422018348623854,0.0,0.8575915086604035,0.30727056404888065,0.6319975320961562,0.06453651272279094,0.0,0.8618157455355053,0.30878408608609875
www.nsf.gov.csv,0,29,9,15,0,0,0,0,0,0,1,63,16,0,1574,0,0,0,20,169,1378,0.0,0.018424396442185517,0.005717916137229987,0.009529860228716646,0.0,0.0,0.0,0.0,0.0,0.0,0.0006353240152477764,0.04002541296060992,0.010165184243964422,0.0,1.0,0.0,0.0,0.0,0.012706480304955529,0.1073697585768742,0.8754764930114358,1574,1574,0,1574,0,0,0,0,0,0,0,1508,66,120,1454,1574,0,1574,0,1574,0,1571,0,3,1574,0,1574,0,1574,0,1574,0,1574,0,1574,0,1316,60,0,193,0,5,0,0,0,1477,97,1574,0,0,1574,1554,20,1574,0,1019,544,0,11,0,1574,0,1204,189,180,1,0,1180,301,87,6,1574,0,55,25,66,0,1084,341,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580686149936468,0.04193138500635324,0.07623888182973318,0.9237611181702668,1.0,0.0,1.0,0.0,1.0,0.0,0.9980940279542568,0.0,0.001905972045743329,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8360864040660737,0.03811944091486658,0.0,0.12261753494282085,0.0,0.0031766200762388818,0.0,0.0,0.0,0.9383735705209656,0.061626429479034316,1.0,0.0,0.0,1.0,0.9872935196950444,0.012706480304955529,1.0,0.0,0.6473951715374842,0.3456162642947904,0.0,0.00698856416772554,0.0,1.0,0.0,0.7649301143583227,0.12007623888182975,0.11435832274459976,0.0006353240152477764,0.0,0.7496823379923762,0.19123252858958067,0.05527318932655655,0.003811944091486658,1.0,0.0,0.0349428208386277,0.01588310038119441,0.04193138500635324,0.0,0.6886912325285895,0.21664548919949173,0.001905972045743329,48,0.0033883947479881405,4,1,0.9435338203973797,FederalWebsites,1,0.396322916667,0.06799290554849641,0.2792645833334,0.7315950179964225,0.35961750229277295,0.7640707340830888,0.0683278180749881,0.28064015636428224,0.7351986341953383,0.36138886954486954
www.nsopw.gov.csv,0,45,0,10,0,0,0,0,0,0,0,28,0,0,464,0,0,0,2,25,457,0.0,0.09698275862068964,0.0,0.02155172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.0,1.0,0.0,0.0,0.0,0.004310344827586207,0.05387931034482758,0.9849137931034484,464,464,0,464,0,0,0,0,0,0,0,464,0,73,391,464,0,464,0,464,0,464,0,0,464,0,464,0,464,0,461,3,464,0,464,0,413,6,45,0,0,0,0,0,0,463,1,464,0,0,464,464,0,464,0,427,37,0,0,0,464,0,422,26,16,0,0,4,388,51,21,464,0,238,0,0,0,159,67,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15732758620689655,0.8426724137931034,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9935344827586208,0.00646551724137931,1.0,0.0,1.0,0.0,0.8900862068965517,0.01293103448275862,0.09698275862068964,0.0,0.0,0.0,0.0,0.0,0.0,0.9978448275862069,0.0021551724137931034,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9202586206896552,0.07974137931034482,0.0,0.0,0.0,1.0,0.0,0.9094827586206896,0.05603448275862069,0.03448275862068965,0.0,0.0,0.008620689655172414,0.8362068965517241,0.10991379310344827,0.045258620689655166,1.0,0.0,0.5129310344827587,0.0,0.0,0.0,0.3426724137931034,0.14439655172413793,0.0,26,0.006226053639846743,2,0,0.9976901977768152,FederalWebsites,0,0.0,0.07406908524904214,0.0,0.5091208253062728,0.19439663685177164,0.34721256690286745,0.07443392720241317,0.0,0.5116286007942792,0.19535417599889746
www.ntd.tv.csv,1,0,0,1,0,0,0,0,0,0,0,15,12,0,668,0,0,0,0,37,634,0.0014970059880239524,0.0,0.0,0.0014970059880239524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02245508982035928,0.017964071856287425,0.0,1.0,0.0,0.0,0.0,0.0,0.055389221556886234,0.9491017964071856,668,668,0,666,0,1,0,0,1,0,0,666,2,79,589,668,0,668,0,668,0,664,0,4,668,0,668,0,668,0,668,0,668,0,668,0,537,18,19,19,12,38,0,25,0,647,21,668,0,0,668,668,0,668,0,477,191,0,0,0,668,0,547,107,13,1,0,396,224,44,4,668,0,54,0,0,1,107,503,3,1.0,0.0,0.997005988023952,0.0,0.0014970059880239524,0.0,0.0,0.0014970059880239524,0.0,0.0,0.997005988023952,0.002994011976047905,0.11826347305389223,0.8817365269461078,1.0,0.0,1.0,0.0,1.0,0.0,0.994011976047904,0.0,0.00598802395209581,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8038922155688623,0.026946107784431142,0.02844311377245509,0.02844311377245509,0.017964071856287425,0.05688622754491018,0.0,0.0374251497005988,0.0,0.9685628742514971,0.031437125748502985,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7140718562874252,0.2859281437125749,0.0,0.0,0.0,1.0,0.0,0.8188622754491018,0.1601796407185629,0.019461077844311375,0.0014970059880239524,0.0,0.592814371257485,0.33532934131736525,0.0658682634730539,0.00598802395209581,1.0,0.0,0.08083832335329341,0.0,0.0,0.0014970059880239524,0.1601796407185629,0.7529940119760479,0.004491017964071856,13,0.002162341982701264,4,1,0.9853391898487068,TopUSsitesAlexas,0,0.0,0.06534846972721224,0.0,0.7474575519531946,0.27093534056013563,0.5403224605053305,0.06567035656117165,0.0,0.7511393022056734,0.272269886255615
www.nutrition.gov.csv,0,0,0,0,2,0,0,2,2,2,2,1,0,0,334,0,0,0,0,0,334,0.0,0.0,0.0,0.0,0.00598802395209581,0.0,0.0,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.002994011976047905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,334,334,0,334,0,0,0,0,0,0,0,334,0,35,299,334,0,287,47,334,0,334,0,0,334,0,334,0,334,0,333,1,334,0,334,0,327,7,0,0,0,0,0,0,0,331,3,334,0,0,334,334,0,202,132,179,23,16,116,0,334,0,330,3,1,0,0,157,151,25,1,334,0,24,0,0,0,171,138,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10479041916167664,0.8952095808383234,1.0,0.0,0.8592814371257484,0.1407185628742515,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.997005988023952,0.002994011976047905,1.0,0.0,1.0,0.0,0.9790419161676648,0.020958083832335328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910179640718564,0.008982035928143712,1.0,0.0,0.0,1.0,1.0,0.0,0.6047904191616766,0.39520958083832336,0.5359281437125748,0.0688622754491018,0.04790419161676647,0.3473053892215569,0.0,1.0,0.0,0.9880239520958084,0.008982035928143712,0.002994011976047905,0.0,0.0,0.470059880239521,0.4520958083832336,0.0748502994011976,0.002994011976047905,1.0,0.0,0.0718562874251497,0.0,0.0,0.0,0.5119760479041916,0.4131736526946108,0.002994011976047905,11,0.0036593479707252158,3,1,1.0,FederalWebsites,0,0.0,0.06478709248170327,0.0,0.75,0.27159569749390106,0.5419885647250333,0.06510621414082433,0.0,0.7536942735840227,0.27293349590828236
www.nytimes.com.csv,0,0,0,3,0,0,0,0,0,0,0,2,0,0,132,0,0,0,0,0,132,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,132,132,0,132,0,0,0,0,0,0,0,132,0,102,30,132,0,132,0,132,0,132,0,0,132,0,132,0,132,0,132,0,132,0,132,0,120,6,6,0,0,0,0,0,0,131,1,132,0,0,132,132,0,132,0,132,0,0,0,0,132,0,120,4,3,5,0,0,117,12,3,132,0,117,3,0,0,3,9,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7727272727272727,0.2272727272727273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9090909090909092,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.9924242424242424,0.007575757575757577,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9090909090909092,0.030303030303030307,0.022727272727272728,0.03787878787878788,0.0,0.0,0.8863636363636364,0.09090909090909093,0.022727272727272728,1.0,0.0,0.8863636363636364,0.022727272727272728,0.0,0.0,0.022727272727272728,0.06818181818181818,0.0,12,0.010101010101010102,2,0,1.0,TopUSsitesAlexas,1,0.308789583333,0.06549873737373738,0.26175791666660003,0.5,0.2757522180134458,0.5524756150197985,0.06582136438075957,0.2630472571425337,0.5024628490560152,0.2771104901931028
www.nytimes.com20170.csv,0,0,0,30,0,0,0,80,12,76,84,34,1,0,1909,0,0,0,0,12,1853,0.0,0.0,0.0,0.01571503404924044,0.0,0.0,0.0,0.041906757464641176,0.0062860136196961755,0.03981141959140912,0.044002095337873234,0.0178103719224725,0.0005238344683080147,0.0,1.0,0.0,0.0,0.0,0.0,0.0062860136196961755,0.9706652697747512,1909,1909,0,1905,0,4,0,0,0,0,0,1906,3,389,1520,1909,0,1909,0,1909,0,1891,6,12,1908,1,1909,0,1909,0,1846,63,1909,0,1909,0,996,583,257,58,4,0,10,1,0,1896,13,1908,1,0,1909,1857,52,1909,0,1033,873,0,0,3,1908,1,1436,232,225,16,0,942,776,184,7,1908,1,665,57,0,12,260,915,0,1.0,0.0,0.997904662126768,0.0,0.0020953378732320588,0.0,0.0,0.0,0.0,0.0,0.998428496595076,0.0015715034049240439,0.2037716081718177,0.7962283918281823,1.0,0.0,1.0,0.0,1.0,0.0,0.9905709795704556,0.0031430068098480877,0.0062860136196961755,0.999476165531692,0.0005238344683080147,1.0,0.0,1.0,0.0,0.9669984284965952,0.033001571503404915,1.0,0.0,1.0,0.0,0.5217391304347826,0.3053954950235725,0.13462545835515974,0.03038239916186485,0.0020953378732320588,0.0,0.005238344683080147,0.0005238344683080147,0.0,0.9931901519119958,0.006809848088004191,0.999476165531692,0.0005238344683080147,0.0,1.0,0.9727606076479832,0.027239392352016764,1.0,0.0,0.5411210057621791,0.4573074908328968,0.0,0.0,0.0015715034049240439,0.999476165531692,0.0005238344683080147,0.7522262964903091,0.1215295966474594,0.1178627553693033,0.008381351492928235,0.0,0.4934520691461498,0.4064955474070194,0.0963855421686747,0.0036668412781561033,0.999476165531692,0.0005238344683080147,0.3483499214248297,0.029858564693556838,0.0,0.0062860136196961755,0.1361969617600838,0.4793085385018334,0.0,44,0.002560968511728072,3,1,0.9919426388310488,GoogleSearch_Top200Results,1,0.132308333333,0.07303853093533555,0.2264616666666,0.7422234805563741,0.3472412260527699,0.7328449454022634,0.0733982966892692,0.22757714847054694,0.7458794493532552,0.34895163150435715
www.occ.gov.csv,0,0,0,6,0,0,0,2,2,2,2,40,0,0,1552,0,0,0,2,0,1546,0.0,0.0,0.0,0.003865979381443299,0.0,0.0,0.0,0.001288659793814433,0.001288659793814433,0.001288659793814433,0.001288659793814433,0.02577319587628866,0.0,0.0,1.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.9961340206185568,1552,1552,0,1552,0,0,0,0,0,0,0,1552,0,149,1403,1552,0,1552,0,1552,0,1550,0,2,1552,0,1552,0,1552,0,1548,4,1552,0,1552,0,1466,86,0,0,0,0,0,0,0,1550,2,1552,0,0,1552,1552,0,1552,0,557,995,0,0,0,53,1499,1528,13,11,0,0,1168,309,39,36,53,1499,964,3,0,250,6,329,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09600515463917526,0.9039948453608248,1.0,0.0,1.0,0.0,1.0,0.0,0.9987113402061856,0.0,0.001288659793814433,1.0,0.0,1.0,0.0,1.0,0.0,0.9974226804123713,0.002577319587628866,1.0,0.0,1.0,0.0,0.9445876288659794,0.055412371134020616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987113402061856,0.001288659793814433,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3588917525773196,0.6411082474226805,0.0,0.0,0.0,0.03414948453608247,0.9658505154639176,0.9845360824742267,0.008376288659793814,0.007087628865979381,0.0,0.0,0.7525773195876289,0.19909793814432988,0.025128865979381444,0.023195876288659798,0.03414948453608247,0.9658505154639176,0.6211340206185567,0.0019329896907216496,0.0,0.16108247422680413,0.003865979381443299,0.21198453608247425,0.0,23,0.0016466208476517755,3,1,0.9994428193341692,FederalWebsites,0,0.0,0.0647775272050401,0.0,0.7488942099881815,0.2712239123977405,0.5410505375977892,0.06509660174849596,0.0,0.7525830367844307,0.27255987951097554
www.office.com.csv,0,0,1,0,0,0,0,0,0,0,0,1,1,0,374,0,1,1,0,3,365,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.00267379679144385,0.0,1.0,0.0,0.00267379679144385,0.00267379679144385,0.0,0.008021390374331552,0.9759358288770054,374,374,0,372,0,1,0,0,1,0,0,372,2,53,321,374,0,374,0,373,1,361,9,4,374,0,374,0,374,0,374,0,374,0,374,0,362,11,0,0,0,0,1,0,0,374,0,374,0,0,374,371,3,374,0,198,176,0,0,0,374,0,297,65,11,1,0,151,172,51,0,374,0,213,0,0,29,99,33,0,1.0,0.0,0.9946524064171124,0.0,0.00267379679144385,0.0,0.0,0.00267379679144385,0.0,0.0,0.9946524064171124,0.0053475935828877,0.14171122994652408,0.8582887700534759,1.0,0.0,1.0,0.0,0.997326203208556,0.00267379679144385,0.96524064171123,0.02406417112299465,0.0106951871657754,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9679144385026738,0.029411764705882356,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9919786096256684,0.008021390374331552,1.0,0.0,0.5294117647058824,0.4705882352941176,0.0,0.0,0.0,1.0,0.0,0.7941176470588235,0.17379679144385027,0.029411764705882356,0.00267379679144385,0.0,0.4037433155080214,0.4598930481283423,0.13636363636363635,0.0,1.0,0.0,0.56951871657754,0.0,0.0,0.07754010695187166,0.2647058823529412,0.08823529411764706,0.0,11,0.0032679738562091504,3,1,0.988944433762738,TopUSsitesAlexas,0,0.0,0.0632055852644088,0.0010695187165775401,0.7432254132535188,0.26916683907816835,0.5358604678601483,0.06351691689641546,0.0010747868429005674,0.7468863172683946,0.27049267366923685
